Name,Role,Tags,Team,Tools
Cofidis new website,UX / UI Designer,"Redesign, UI/UX, Website","Collaboration with design, development teams, and stakeholders","Figma, Jira, Teams, UserZoom"
MadBoulder,UX / UI Designer,"Redesign, UI/UX, Website","Collaboration with product, community, and development teams","Figma, Google Forms, Google Meet, Miro, Slack"
Voice,UX / UI Designer,"Case Study, Mobile App, UI/UX",I was responsible for the entire process from research to prototyping,"Excel, Figma, Google Forms"
Designs,Designer,Graphic design,,"Illustrator, InDesign, Photoshop"
Ink & the States,Web designer,"CSS, HTML, JAVASCRIPT, Web design",Just me,"Figjam, Figma, GitHub, Visual Studio Code"
Vurger,UX researcher UI designer,"Case Study, KDS, POS, UI/UX",I was responsible for the entire process from research to prototyping,"Figjam, Figma, Useberry"
